# SGE Migration Status - Updated: 2026-02-24
# libgdx_path	sge_path	status	notes
com/badlogic/gdx/graphics/profiling/GLErrorListener.java	sge/graphics/profiling/GLErrorListener.scala	ai_converted	
com/badlogic/gdx/graphics/profiling/GLInterceptor.java	sge/graphics/profiling/GLInterceptor.scala	ai_converted	
com/badlogic/gdx/graphics/profiling/GLProfiler.java	sge/graphics/profiling/GLProfiler.scala	ai_converted	
com/badlogic/gdx/input/GestureDetector.java	sge/input/GestureDetector.scala	ai_converted	
com/badlogic/gdx/input/NativeInputConfiguration.java	sge/input/NativeImputConfiguration.scala	ai_converted	typo in SGE name: Imput
com/badlogic/gdx/input/RemoteInput.java	sge/input/RemoteInput.scala	ai_converted	
com/badlogic/gdx/input/RemoteSender.java	sge/input/RemoteSender.scala	ai_converted	
com/badlogic/gdx/input/TextInputWrapper.java	sge/input/TextinputWrapper.scala	ai_converted	case change in name
com/badlogic/gdx/maps/ImageResolver.java	sge/maps/ImageResolver.scala	ai_converted	maps module
com/badlogic/gdx/maps/Map.java	sge/maps/Map.scala	ai_converted	maps module
com/badlogic/gdx/maps/MapGroupLayer.java	sge/maps/MapGroupLayer.scala	ai_converted	maps module
com/badlogic/gdx/maps/MapLayer.java	sge/maps/MapLayer.scala	ai_converted	maps module
com/badlogic/gdx/maps/MapLayers.java	sge/maps/MapLayers.scala	ai_converted	maps module
com/badlogic/gdx/maps/MapObject.java	sge/maps/MapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/MapObjects.java	sge/maps/MapObjects.scala	ai_converted	maps module
com/badlogic/gdx/maps/MapProperties.java	sge/maps/MapProperties.scala	ai_converted	maps module
com/badlogic/gdx/maps/MapRenderer.java	sge/maps/MapRenderer.scala	ai_converted	maps module
com/badlogic/gdx/maps/objects/CircleMapObject.java	sge/maps/objects/CircleMapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/objects/EllipseMapObject.java	sge/maps/objects/EllipseMapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/objects/PointMapObject.java	sge/maps/objects/PointMapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/objects/PolygonMapObject.java	sge/maps/objects/PolygonMapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/objects/PolylineMapObject.java	sge/maps/objects/PolylineMapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/objects/RectangleMapObject.java	sge/maps/objects/RectangleMapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/objects/TextMapObject.java	sge/maps/objects/TextMapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/objects/TextureMapObject.java	sge/maps/objects/TextureMapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/AtlasTmjMapLoader.java		deferred	needs JsonReader (not ported)
com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java		deferred	needs XmlReader (not ported)
com/badlogic/gdx/maps/tiled/BaseTiledMapLoader.java		deferred	needs XML or JSON parser
com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java		deferred	needs JsonReader (not ported)
com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java		deferred	needs XmlReader (not ported)
com/badlogic/gdx/maps/tiled/TideMapLoader.java		deferred	needs XmlReader (not ported)
com/badlogic/gdx/maps/tiled/TiledMap.java	sge/maps/tiled/TiledMap.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/TiledMapImageLayer.java	sge/maps/tiled/TiledMapImageLayer.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/TiledMapLoader.java		deferred	needs BaseTiledMapLoader
com/badlogic/gdx/maps/tiled/TiledMapRenderer.java	sge/maps/tiled/TiledMapRenderer.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/TiledMapTile.java	sge/maps/tiled/TiledMapTile.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/TiledMapTileLayer.java	sge/maps/tiled/TiledMapTileLayer.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/TiledMapTileSet.java	sge/maps/tiled/TiledMapTileSet.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/TiledMapTileSets.java	sge/maps/tiled/TiledMapTileSets.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/TmjMapLoader.java		deferred	needs BaseTmjMapLoader
com/badlogic/gdx/maps/tiled/TmxMapLoader.java		deferred	needs BaseTmxMapLoader
com/badlogic/gdx/maps/tiled/objects/TiledMapTileMapObject.java	sge/maps/tiled/objects/TiledMapTileMapObject.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/renderers/BatchTiledMapRenderer.java	sge/maps/tiled/renderers/BatchTiledMapRenderer.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/renderers/HexagonalTiledMapRenderer.java	sge/maps/tiled/renderers/HexagonalTiledMapRenderer.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/renderers/IsometricStaggeredTiledMapRenderer.java	sge/maps/tiled/renderers/IsometricStaggeredTiledMapRenderer.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/renderers/IsometricTiledMapRenderer.java	sge/maps/tiled/renderers/IsometricTiledMapRenderer.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/renderers/OrthoCachedTiledMapRenderer.java	sge/maps/tiled/renderers/OrthoCachedTiledMapRenderer.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/renderers/OrthogonalTiledMapRenderer.java	sge/maps/tiled/renderers/OrthogonalTiledMapRenderer.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/tiles/AnimatedTiledMapTile.java	sge/maps/tiled/tiles/AnimatedTiledMapTile.scala	ai_converted	maps module
com/badlogic/gdx/maps/tiled/tiles/StaticTiledMapTile.java	sge/maps/tiled/tiles/StaticTiledMapTile.scala	ai_converted	maps module
com/badlogic/gdx/math/Affine2.java	sge/math/Affine2.scala	ai_converted	
com/badlogic/gdx/math/BSpline.java	sge/math/BSpline.scala	ai_converted	
com/badlogic/gdx/math/Bezier.java	sge/math/Bezier.scala	ai_converted	
com/badlogic/gdx/math/Bresenham2.java	sge/math/Bresenham2.scala	ai_converted	
com/badlogic/gdx/math/CatmullRomSpline.java	sge/math/CatmullRomSpline.scala	ai_converted	
com/badlogic/gdx/math/Circle.java	sge/math/Circle.scala	ai_converted	
com/badlogic/gdx/math/ConvexHull.java	sge/math/ConvexHull.scala	ai_converted	
com/badlogic/gdx/math/CumulativeDistribution.java	sge/math/CumulativeDistribution.scala	ai_converted	
com/badlogic/gdx/math/DelaunayTriangulator.java	sge/math/DelaunayTriangulator.scala	ai_converted	
com/badlogic/gdx/math/EarClippingTriangulator.java	sge/math/EarClippingTriangulator.scala	ai_converted	
com/badlogic/gdx/math/Ellipse.java	sge/math/Ellipse.scala	ai_converted	
com/badlogic/gdx/math/FloatCounter.java	sge/math/FloatCounter.scala	ai_converted	
com/badlogic/gdx/math/Frustum.java	sge/math/Frustum.scala	ai_converted	
com/badlogic/gdx/math/GeometryUtils.java	sge/math/GeometryUtils.scala	ai_converted	
com/badlogic/gdx/math/GridPoint2.java	sge/math/GridPoints.scala	ai_converted	merged into GridPoints
com/badlogic/gdx/math/GridPoint3.java	sge/math/GridPoints.scala	ai_converted	merged into GridPoints
com/badlogic/gdx/math/Interpolation.java	sge/math/Interpolation.scala	ai_converted	
com/badlogic/gdx/math/Intersector.java	sge/math/Intersector.scala	ai_converted	
com/badlogic/gdx/math/MathUtils.java	sge/math/MathUtils.scala	ai_converted	
com/badlogic/gdx/math/Matrix3.java	sge/math/Matrices.scala	ai_converted	merged into Matrices
com/badlogic/gdx/math/Matrix4.java	sge/math/Matrices.scala	ai_converted	merged into Matrices
com/badlogic/gdx/math/Octree.java	sge/math/Octree.scala	ai_converted	
com/badlogic/gdx/math/Path.java	sge/math/Path.scala	ai_converted	
com/badlogic/gdx/math/Plane.java	sge/math/Plane.scala	ai_converted	
com/badlogic/gdx/math/Polygon.java	sge/math/Polygon.scala	ai_converted	
com/badlogic/gdx/math/Polyline.java	sge/math/Polyline.scala	ai_converted	
com/badlogic/gdx/math/Quaternion.java	sge/math/Quaternion.scala	ai_converted	
com/badlogic/gdx/math/RandomXS128.java	sge/math/RandomXS128.scala	ai_converted	
com/badlogic/gdx/math/Rectangle.java	sge/math/Rectangle.scala	ai_converted	
com/badlogic/gdx/math/Shape2D.java	sge/math/Shape2D.scala	ai_converted	
com/badlogic/gdx/math/Vector.java	sge/math/Vectors.scala	ai_converted	merged into Vectors
com/badlogic/gdx/math/Vector2.java	sge/math/Vectors.scala	ai_converted	merged into Vectors
com/badlogic/gdx/math/Vector3.java	sge/math/Vectors.scala	ai_converted	merged into Vectors
com/badlogic/gdx/math/Vector4.java	sge/math/Vectors.scala	ai_converted	merged into Vectors
com/badlogic/gdx/math/WindowedMean.java	sge/math/WindowedMean.scala	ai_converted	
com/badlogic/gdx/math/collision/BoundingBox.java	sge/math/collision/BoundingBox.scala	ai_converted	
com/badlogic/gdx/math/collision/OrientedBoundingBox.java	sge/math/collision/OrientedBoundingBox.scala	ai_converted	
com/badlogic/gdx/math/collision/Ray.java	sge/math/collision/Ray.scala	ai_converted	
com/badlogic/gdx/math/collision/Segment.java	sge/math/collision/Segment.scala	ai_converted	
com/badlogic/gdx/math/collision/Sphere.java	sge/math/collision/Sphere.scala	ai_converted	
com/badlogic/gdx/net/HttpParametersUtils.java	sge/net/HttpParametersUtils.scala	ai_converted	
com/badlogic/gdx/net/HttpRequestBuilder.java	sge/net/HttpRequestBuilder.scala	ai_converted	
com/badlogic/gdx/net/HttpRequestHeader.java	sge/net/HttpRequestHeader.scala	ai_converted	
com/badlogic/gdx/net/HttpResponseHeader.java	sge/net/HttpResponseHeader.scala	ai_converted	
com/badlogic/gdx/net/HttpStatus.java	sge/net/HttpStatus.scala	ai_converted	
com/badlogic/gdx/net/NetJavaImpl.java	sge/net/NetJavaImpl.scala	ai_converted	
com/badlogic/gdx/net/NetJavaServerSocketImpl.java	sge/net/NetJavaServerSocketImpl.scala	ai_converted	
com/badlogic/gdx/net/NetJavaSocketImpl.java	sge/net/NetJavaSocketImpl.scala	ai_converted	
com/badlogic/gdx/net/ServerSocket.java	sge/net/ServerSocket.scala	ai_converted	
com/badlogic/gdx/net/ServerSocketHints.java	sge/net/ServerSocketHints.scala	ai_converted	
com/badlogic/gdx/net/Socket.java	sge/net/Socket.scala	ai_converted	
com/badlogic/gdx/net/SocketHints.java	sge/net/SocketHints.scala	ai_converted	
com/badlogic/gdx/scenes/scene2d/Action.java	sge/scenes/scene2d/Action.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/Actor.java	sge/scenes/scene2d/Actor.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/Event.java	sge/scenes/scene2d/Event.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/EventListener.java	sge/scenes/scene2d/EventListener.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/Group.java	sge/scenes/scene2d/Group.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/InputEvent.java	sge/scenes/scene2d/InputEvent.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/InputListener.java	sge/scenes/scene2d/InputListener.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/Stage.java	sge/scenes/scene2d/Stage.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/Touchable.java	sge/scenes/scene2d/Touchable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/Actions.java	sge/scenes/scene2d/actions/Actions.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/AddAction.java	sge/scenes/scene2d/actions/AddAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/AddListenerAction.java	sge/scenes/scene2d/actions/AddListenerAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/AfterAction.java	sge/scenes/scene2d/actions/AfterAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	sge/scenes/scene2d/actions/AlphaAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	sge/scenes/scene2d/actions/ColorAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/CountdownEventAction.java	sge/scenes/scene2d/actions/CountdownEventAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/DelayAction.java	sge/scenes/scene2d/actions/DelayAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/DelegateAction.java	sge/scenes/scene2d/actions/DelegateAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/EventAction.java	sge/scenes/scene2d/actions/EventAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/FinishableAction.java	sge/scenes/scene2d/actions/FinishableAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/FloatAction.java	sge/scenes/scene2d/actions/FloatAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/IntAction.java	sge/scenes/scene2d/actions/IntAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/LayoutAction.java	sge/scenes/scene2d/actions/LayoutAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/MoveByAction.java	sge/scenes/scene2d/actions/MoveByAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/MoveToAction.java	sge/scenes/scene2d/actions/MoveToAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/ParallelAction.java	sge/scenes/scene2d/actions/ParallelAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/RelativeTemporalAction.java	sge/scenes/scene2d/actions/RelativeTemporalAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/RemoveAction.java	sge/scenes/scene2d/actions/RemoveAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/RemoveActorAction.java	sge/scenes/scene2d/actions/RemoveActorAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/RemoveListenerAction.java	sge/scenes/scene2d/actions/RemoveListenerAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/RepeatAction.java	sge/scenes/scene2d/actions/RepeatAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/RotateByAction.java	sge/scenes/scene2d/actions/RotateByAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/RotateToAction.java	sge/scenes/scene2d/actions/RotateToAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/RunnableAction.java	sge/scenes/scene2d/actions/RunnableAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/ScaleByAction.java	sge/scenes/scene2d/actions/ScaleByAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/ScaleToAction.java	sge/scenes/scene2d/actions/ScaleToAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/SequenceAction.java	sge/scenes/scene2d/actions/SequenceAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/SizeByAction.java	sge/scenes/scene2d/actions/SizeByAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/SizeToAction.java	sge/scenes/scene2d/actions/SizeToAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/TemporalAction.java	sge/scenes/scene2d/actions/TemporalAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/TimeScaleAction.java	sge/scenes/scene2d/actions/TimeScaleAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/TouchableAction.java	sge/scenes/scene2d/actions/TouchableAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/actions/VisibleAction.java	sge/scenes/scene2d/actions/VisibleAction.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Button.java	sge/scenes/scene2d/ui/Button.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	sge/scenes/scene2d/ui/ButtonGroup.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Cell.java	sge/scenes/scene2d/ui/Cell.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	sge/scenes/scene2d/ui/CheckBox.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Container.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Dialog.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Image.java	sge/scenes/scene2d/ui/Image.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java	sge/scenes/scene2d/ui/ImageButton.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/ImageTextButton.java	sge/scenes/scene2d/ui/ImageTextButton.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Label.java	sge/scenes/scene2d/ui/Label.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/List.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/ParticleEffectActor.java	sge/scenes/scene2d/ui/ParticleEffectActor.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/ProgressBar.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/ScrollPane.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Skin.java	sge/scenes/scene2d/ui/Skin.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Slider.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/SplitPane.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Stack.java	sge/scenes/scene2d/ui/Stack.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Styleable.java	sge/scenes/scene2d/ui/Styleable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Table.java	sge/scenes/scene2d/ui/Table.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/TextArea.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/TextButton.java	sge/scenes/scene2d/ui/TextButton.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/TextField.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/TextTooltip.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/TooltipManager.java	sge/scenes/scene2d/ui/TooltipManager.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Touchpad.java	sge/scenes/scene2d/ui/Touchpad.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Tree.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Value.java	sge/scenes/scene2d/ui/Value.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/VerticalGroup.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Widget.java	sge/scenes/scene2d/ui/Widget.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/WidgetGroup.java	sge/scenes/scene2d/ui/WidgetGroup.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/ui/Window.java		not_started	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/ActorGestureListener.java	sge/scenes/scene2d/utils/ActorGestureListener.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/ArraySelection.java	sge/scenes/scene2d/utils/ArraySelection.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/BaseDrawable.java	sge/scenes/scene2d/utils/BaseDrawable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/ChangeListener.java	sge/scenes/scene2d/utils/ChangeListener.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/ClickListener.java	sge/scenes/scene2d/utils/ClickListener.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/Cullable.java	sge/scenes/scene2d/utils/Cullable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/Disableable.java	sge/scenes/scene2d/utils/Disableable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/DragAndDrop.java	sge/scenes/scene2d/utils/DragAndDrop.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/DragListener.java	sge/scenes/scene2d/utils/DragListener.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/DragScrollListener.java	sge/scenes/scene2d/utils/DragScrollListener.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/Drawable.java	sge/scenes/scene2d/utils/Drawable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/FocusListener.java	sge/scenes/scene2d/utils/FocusListener.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/Layout.java	sge/scenes/scene2d/utils/Layout.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/NinePatchDrawable.java	sge/scenes/scene2d/utils/NinePatchDrawable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/ScissorStack.java	sge/scenes/scene2d/utils/ScissorStack.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/Selection.java	sge/scenes/scene2d/utils/Selection.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/SpriteDrawable.java	sge/scenes/scene2d/utils/SpriteDrawable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/TextureRegionDrawable.java	sge/scenes/scene2d/utils/TextureRegionDrawable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/TiledDrawable.java	sge/scenes/scene2d/utils/TiledDrawable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/TransformDrawable.java	sge/scenes/scene2d/utils/TransformDrawable.scala	ai_converted	scene2d module
com/badlogic/gdx/scenes/scene2d/utils/UIUtils.java	sge/scenes/scene2d/utils/UIUtils.scala	ai_converted	scene2d module
com/badlogic/gdx/utils/Align.java	sge/utils/Align.scala	ai_converted	
com/badlogic/gdx/utils/Array.java		skipped	use ArrayBuffer
com/badlogic/gdx/utils/ArrayMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/ArraySupplier.java		skipped	use plain functions
com/badlogic/gdx/utils/AtomicQueue.java		skipped	use stdlib
com/badlogic/gdx/utils/Base64Coder.java		skipped	use java.util.Base64
com/badlogic/gdx/utils/BaseJsonReader.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/BinaryHeap.java	sge/utils/BinaryHeap.scala	ai_converted	
com/badlogic/gdx/utils/Bits.java		skipped	use BitSet
com/badlogic/gdx/utils/BooleanArray.java		skipped	use BitSet
com/badlogic/gdx/utils/BufferUtils.java	sge/utils/BufferUtils.scala	ai_converted	
com/badlogic/gdx/utils/ByteArray.java		skipped	use DynamicArray
com/badlogic/gdx/utils/CharArray.java		skipped	use DynamicArray
com/badlogic/gdx/utils/Clipboard.java	sge/utils/Clipboard.scala	ai_converted	
com/badlogic/gdx/utils/Collections.java		skipped	use stdlib
com/badlogic/gdx/utils/ComparableTimSort.java	sge/utils/ComparableTimSort.scala	ai_converted	
com/badlogic/gdx/utils/DataBuffer.java	sge/utils/DataBuffer.scala	ai_converted	
com/badlogic/gdx/utils/DataInput.java	sge/utils/DataInput.scala	ai_converted	
com/badlogic/gdx/utils/DataOutput.java	sge/utils/DataOutput.scala	ai_converted
com/badlogic/gdx/utils/DefaultPool.java	sge/utils/Pool.scala	ai_converted	merged into Pool
com/badlogic/gdx/utils/DelayedRemovalArray.java		skipped	use .view
com/badlogic/gdx/utils/Disposable.java		skipped	use AutoCloseable
com/badlogic/gdx/utils/FloatArray.java		skipped	use DynamicArray
com/badlogic/gdx/utils/FlushablePool.java	sge/utils/Pool.scala	ai_converted	merged into Pool
com/badlogic/gdx/utils/GdxNativesLoader.java	sge/utils/SdeNativesLoader.scala	ai_converted	renamed; file still uses old Sde prefix
com/badlogic/gdx/utils/GdxRuntimeException.java	sge/utils/SdeError.scala	ai_converted	renamed; file still uses old Sde prefix
com/badlogic/gdx/utils/I18NBundle.java	sge/utils/I18nBundle.scala	ai_converted	case change in name
com/badlogic/gdx/utils/IdentityMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/IntArray.java		skipped	use DynamicArray
com/badlogic/gdx/utils/IntFloatMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/IntIntMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/IntMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/IntSet.java		skipped	use BitSet
com/badlogic/gdx/utils/Json.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/JsonMatcher.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/JsonReader.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/JsonSkimmer.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/JsonString.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/JsonValue.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/JsonWriter.java		skipped	use Scala JSON library
com/badlogic/gdx/utils/LittleEndianInputStream.java	sge/utils/LittleEndianInputStream.scala	ai_converted	
com/badlogic/gdx/utils/Logger.java	sge/utils/Logger.scala	ai_converted	
com/badlogic/gdx/utils/LongArray.java		skipped	use DynamicArray
com/badlogic/gdx/utils/LongMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/LongQueue.java		skipped	use stdlib
com/badlogic/gdx/utils/NonNull.java		skipped	use Nullable opaque type
com/badlogic/gdx/utils/NonNullByDefault.java		skipped	use Nullable opaque type
com/badlogic/gdx/utils/Null.java		skipped	use Nullable opaque type
com/badlogic/gdx/utils/NumberUtils.java	sge/utils/NumberUtils.scala	ai_converted	
com/badlogic/gdx/utils/ObjectFloatMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/ObjectIntMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/ObjectLongMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/ObjectMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/ObjectSet.java		skipped	use Set
com/badlogic/gdx/utils/OrderedMap.java		skipped	use mutable.Map
com/badlogic/gdx/utils/OrderedSet.java		skipped	use SortedSet
com/badlogic/gdx/utils/PatternParser.java		skipped	depends on JsonMatcher (skipped)
com/badlogic/gdx/utils/PauseableThread.java		skipped	use Future
com/badlogic/gdx/utils/PerformanceCounter.java	sge/utils/PerformanceCounter.scala	ai_converted	
com/badlogic/gdx/utils/PerformanceCounters.java	sge/utils/PerformanceCounters.scala	ai_converted	
com/badlogic/gdx/utils/Pool.java	sge/utils/Pool.scala	ai_converted	
com/badlogic/gdx/utils/PoolManager.java	sge/utils/PoolManager.scala	ai_converted
com/badlogic/gdx/utils/PooledLinkedList.java		skipped	use stdlib
com/badlogic/gdx/utils/Pools.java		not_started	deprecated, heavy scene2d deps - deferred
