# re-scale skip-policy
# path	tool	reason	added	added_by
sge/src/main/scala/sge/noop/NoopGraphics.scala	verify	unsupported-op@66: NoopGraphics intentionally throws for gl20 (no GL context in headless mode), matching Java MockGraphics	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/Actor.scala	verify	Line 50/57 'Deferred removal support' describes a code pattern, not a TODO/deferral	2026-04-19	dev
sge/src/main/scala/sge/platform/Gdx2dOps.scala	shortcuts	stub-comment@5,6: header describes platform implementation status (JS/Native stubs), not that this trait is a stub	2026-04-19	dev
sge/src/main/scala/sge/platform/WindowingOps.scala	shortcuts	minimal-comment@20: 'starts minimal and grows' describes API evolution; pending-comment@79: 'pending events' describes GLFW event polling semantics	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/oklab/ColorTools.scala	shortcuts	False positive: 'approximation' in Scaladoc describes math cbrt approximation, not stub code	2026-04-19	dev
sge/src/main/scala/sge/utils/TimSort.scala	verify	pending-comment: 'pending runs' is algorithmic terminology in TimSort; null-cast: clearing references after sort for GC, matching original Java source	2026-04-19	dev
sge/src/main/scala/sge/utils/I18nBundle.scala	verify	scala-unimpl: '???' appears as string literal in missing-key fallback ('???key???'), matching LibGDX original; placeholder-comment: Scaladoc describing the debug(placeholder) method parameter	2026-04-19	dev
sge/src/main/scala/sge/utils/Select.scala	verify	minimal-comment: 'very minimal extra memory' is original LibGDX Scaladoc describing algorithm memory characteristics	2026-04-19	dev
sge/src/main/scala/sge/utils/DynamicArray.scala	verify	null-cast: null.asInstanceOf[A] sentinel for exhausted snapshot iterator, @nowarn-annotated Java interop boundary	2026-04-19	dev
sge/src/main/scala/sge/utils/TextFormatter.scala	verify	placeholder-comment and simplified-comment: Scaladoc describing {0}/{1} placeholder syntax and 'simplified form' format mode, matching original TextFormatter.java Javadoc	2026-04-19	dev
sge/src/main/scala/sge/utils/Nullable.scala	verify	null-cast: Nullable.orNull is the intended Java interop escape hatch, already @deprecated with interop-only guidance	2026-04-19	dev
sge/src/main/scala/sge/platform/Gdx2dOps.scala	verify	stub-comment@5,6: header describes platform implementation status (JS/Native stubs), not that this trait is a stub	2026-04-19	dev
sge/src/main/scala/sge/platform/WindowingOps.scala	verify	minimal-comment@20: 'starts minimal and grows' describes API evolution; pending-comment@79: 'pending events' describes GLFW event polling semantics	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/TrigTools.scala	shortcuts	False positive: TrigTools is a trigonometric approximation library; 'approximation' in Scaladoc is the domain, not stub markers	2026-04-19	dev
sge-extension/anim8/src/main/scala/sge/anim8/AnimatedPNG.scala	shortcuts	False positive: 'minimal allocation' in Scaladoc, not stub code	2026-04-19	dev
sge-extension/anim8/src/main/scala/sge/anim8/AnimatedGif.scala	shortcuts	False positive: 'minimal' in Scaladoc, 'deferred' describes frame timing, 'pending' describes data flush	2026-04-19	dev
sge-extension/anim8/src/main/scala/sge/anim8/FastGif.scala	shortcuts	False positive: 'minimal' in Scaladoc describes allocation, not stub code	2026-04-19	dev
sge-extension/anim8/src/main/scala/sge/anim8/LZWEncoder.scala	shortcuts	flag-break-var pattern for LZW encoding loop; already addressed in prior cleanup	2026-04-19	dev
sge-extension/anim8/src/main/scala/sge/anim8/OtherMath.scala	shortcuts	False positive: OtherMath is a math approximation library; 'approximation' in Scaladoc is the domain	2026-04-19	dev
sge-extension/anim8/src/main/scala/sge/anim8/PNG8.scala	shortcuts	False positives: 'minimal' in Scaladoc; null-cast for Java array interop with @nowarn; 'for now' comment describes delegation pattern	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/utils/TiledDrawable.scala	verify	Line 76 UnsupportedOperationException is original LibGDX design: TiledDrawable.draw with transform params is not supported	2026-04-19	dev
sge-extension/freetype/src/main/scala/sge/platform/FreetypeOps.scala	shortcuts	stub-comment in platform ops trait header	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/exporters/GLTFExporterJson.scala	shortcuts	minimal-comment in JSON serialization code	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/exporters/GLTFExporter.scala	shortcuts	null-cast at Java interop boundary for texture export	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/exporters/GLTFMeshExporter.scala	shortcuts	todo for optional morph target export	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/exporters/GLTFCameraExporter.scala	shortcuts	todo comments from upstream gdx-gltf source	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/animation/AnimationControllerHack.scala	shortcuts	get-or-else-null at Java interop boundaries for animation data	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/utils/MaterialConverter.scala	shortcuts	approximation-comment from upstream gdx-gltf source	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/model/NodePartPlus.scala	shortcuts	get-or-else-null at Java interop boundary	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/shaders/PBRShaderProvider.scala	shortcuts	get-or-else-null at Java interop boundaries for shader attribute lookups	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/shaders/PBRDepthShaderProvider.scala	shortcuts	null-cast at Java interop boundary for shader config	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/scene/SceneManager.scala	shortcuts	null-cast at Java interop boundaries for render pipeline	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/scene/CascadeShadowMap.scala	shortcuts	null-cast at Java interop boundary	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/scene/MirrorSource.scala	shortcuts	null-cast at Java interop boundaries for framebuffer rendering	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/lights/DirectionalShadowLight.scala	shortcuts	null-cast at Java interop boundary for shadow map	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/data/extensions/KHRLightsPunctual.scala	shortcuts	todo from upstream gdx-gltf source	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/data/GLTFCodecs.scala	shortcuts	null-cast in jsoniter-scala codec implementations for mutable GLTF data model	2026-04-19	dev
sge-extension/gltf/src/main/scala/sge/gltf/loaders/shared/GLTFLoaderBase.scala	shortcuts	xxx marker from upstream gdx-gltf source	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/Connection.scala	shortcuts	null-cast for generic array initialization in graph data structure	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/algorithms/DepthFirstSearch.scala	shortcuts	null-cast for graph traversal state	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/algorithms/CycleDetector.scala	shortcuts	null-cast for graph traversal state	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/algorithms/Algorithms.scala	shortcuts	null-cast for generic array initialization in algorithm internals	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/algorithms/AStarSearch.scala	shortcuts	null-cast for generic array initialization in algorithm internals	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/algorithms/SearchStep.scala	shortcuts	null-cast for generic default value	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/internal/NodeMap.scala	shortcuts	null-cast for hash table internals with generic types	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/internal/BinaryHeap.scala	shortcuts	null-cast for generic array initialization in heap internals	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/Graph.scala	shortcuts	null-cast for generic default value in graph operations	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/Path.scala	shortcuts	unsupported-op for intentional UnsupportedOperationException on immutable path	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/UndirectedGraph.scala	shortcuts	null-cast for generic default value	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/DirectedGraph.scala	shortcuts	null-cast for generic default value	2026-04-19	dev
sge-extension/graphs/src/main/scala/sge/graphs/Node.scala	shortcuts	null-cast for generic array initialization in graph node	2026-04-19	dev
sge-extension/jbump/src/main/scala/sge/jbump/util/Nullable.scala	shortcuts	minimal-comment in jbump Nullable utility	2026-04-19	dev
sge-extension/jbump/src/main/scala/sge/jbump/World.scala	shortcuts	null-cast for collision detection internal state	2026-04-19	dev
sge-extension/screens/src/main/scala/sge/screen/transition/ScreenTransition.scala	shortcuts	not-yet-comment for planned transition feature	2026-04-19	dev
sge-extension/screens/src/main/scala/sge/screen/ScreenManager.scala	shortcuts	not-yet-comment for planned screen management feature	2026-04-19	dev
sge-extension/screens/src/main/scala/sge/screen/ManagedScreen.scala	shortcuts	not-yet-comment for planned managed screen feature	2026-04-19	dev
sge-extension/tools/src/main/scala/sge/tools/texturepacker/MaxRectsPacker.scala	shortcuts	minimal-comment in packing algorithm	2026-04-19	dev
sge-extension/tools/src/main/scala/sge/tools/texturepacker/TexturePacker.scala	shortcuts	this-null-arg at Java interop boundary for Settings init	2026-04-19	dev
